2026-03-09 00:20:21 | INFO     | alphalens.pipeline | QUICK_TEST enabled
2026-03-09 00:57:44 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 00:57:44 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (0m 0s) ===
2026-03-09 00:57:52 | INFO     | alphalens.pipeline | === Stage: Training (quick-test proxy) ===
2026-03-09 00:57:53 | INFO     | alphalens.pipeline | === Stage complete: Training (quick-test proxy) (0m 1s) ===
2026-03-09 00:57:53 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 00:57:55 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 1s) ===
2026-03-09 00:57:55 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 00:57:57 | INFO     | alphalens.pipeline | === Stage complete: Backtest FinBERT (0m 2s) ===
2026-03-09 00:57:57 | INFO     | alphalens.pipeline | === Stage: Backtest VADER ===
2026-03-09 00:57:59 | INFO     | alphalens.pipeline | === Stage complete: Backtest VADER (0m 2s) ===
2026-03-09 00:57:59 | INFO     | alphalens.pipeline | === Stage: Price Fetch ===
2026-03-09 00:57:59 | INFO     | alphalens.pipeline | === Stage complete: Price Fetch (0m 0s) ===
2026-03-09 00:57:59 | INFO     | alphalens.pipeline | === Stage: Keyword Analysis ===
2026-03-09 00:58:16 | INFO     | alphalens.pipeline | === Stage complete: Keyword Analysis (0m 16s) ===
2026-03-09 01:04:53 | INFO     | alphalens.pipeline | QUICK_TEST enabled
2026-03-09 01:04:53 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'recommend']
2026-03-09 01:04:54 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 01:04:54 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 0s) ===
2026-03-09 01:04:55 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 01:04:55 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (0m 0s) ===
2026-03-09 01:05:01 | INFO     | alphalens.pipeline | === Stage: Training (quick-test proxy) ===
2026-03-09 01:05:02 | INFO     | alphalens.pipeline | === Stage complete: Training (quick-test proxy) (0m 0s) ===
2026-03-09 01:05:02 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 01:05:03 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 1s) ===
2026-03-09 01:05:03 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 01:05:08 | INFO     | alphalens.pipeline | === Stage complete: Backtest FinBERT (0m 4s) ===
2026-03-09 01:05:08 | INFO     | alphalens.pipeline | === Stage: Backtest VADER ===
2026-03-09 01:05:10 | INFO     | alphalens.pipeline | === Stage complete: Backtest VADER (0m 1s) ===
2026-03-09 01:05:10 | INFO     | alphalens.pipeline | === Stage: Price Fetch ===
2026-03-09 01:05:10 | INFO     | alphalens.pipeline | === Stage complete: Price Fetch (0m 0s) ===
2026-03-09 01:05:10 | INFO     | alphalens.pipeline | === Stage: Keyword Analysis ===
2026-03-09 01:05:23 | INFO     | alphalens.pipeline | === Stage complete: Keyword Analysis (0m 12s) ===
2026-03-09 01:08:06 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'recommend']
2026-03-09 01:08:08 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 01:08:13 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 5s) ===
2026-03-09 01:08:13 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 01:08:42 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (0m 28s) ===
2026-03-09 01:08:47 | INFO     | alphalens.pipeline | === Stage: Training ===
2026-03-09 02:03:21 | WARNING  | alphalens.pipeline | Training failed (Error no file named model.safetensors, or pytorch_model.bin, found in directory C:\Users\rathu\Deep Learning Projects\AlphaLens\results\best_model.). Falling back to VADERBaseline.
2026-03-09 02:03:21 | INFO     | alphalens.pipeline | === Stage complete: Training (54m 34s) ===
2026-03-09 02:03:22 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 02:03:23 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 1s) ===
2026-03-09 02:03:23 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 02:19:25 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'recommend']
2026-03-09 02:19:25 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 02:19:31 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 5s) ===
2026-03-09 02:19:31 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 02:19:52 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (0m 21s) ===
2026-03-09 02:19:55 | INFO     | alphalens.pipeline | === Stage: Training ===
2026-03-09 03:27:16 | INFO     | alphalens.pipeline | QUICK_TEST enabled
2026-03-09 03:27:16 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'recommend']
2026-03-09 03:27:18 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 03:27:18 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 0s) ===
2026-03-09 03:27:18 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 03:29:43 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (2m 25s) ===
2026-03-09 03:29:47 | INFO     | alphalens.pipeline | === Stage: Training (quick-test proxy) ===
2026-03-09 03:29:48 | INFO     | alphalens.pipeline | === Stage complete: Training (quick-test proxy) (0m 0s) ===
2026-03-09 03:29:48 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 03:29:48 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 0s) ===
2026-03-09 03:29:48 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 03:29:49 | INFO     | alphalens.pipeline | === Stage complete: Backtest FinBERT (0m 0s) ===
2026-03-09 03:29:49 | INFO     | alphalens.pipeline | === Stage: Backtest VADER ===
2026-03-09 03:29:50 | INFO     | alphalens.pipeline | === Stage complete: Backtest VADER (0m 0s) ===
2026-03-09 03:29:50 | INFO     | alphalens.pipeline | === Stage: Price Fetch ===
2026-03-09 03:29:50 | INFO     | alphalens.pipeline | === Stage complete: Price Fetch (0m 0s) ===
2026-03-09 03:29:50 | INFO     | alphalens.pipeline | === Stage: Keyword Analysis ===
2026-03-09 03:29:57 | INFO     | alphalens.pipeline | === Stage complete: Keyword Analysis (0m 6s) ===
2026-03-09 14:04:53 | INFO     | alphalens.pipeline | QUICK_TEST enabled
2026-03-09 14:04:53 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'macro', 'commodities', 'trust', 'recommend']
2026-03-09 14:04:55 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 14:04:55 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 0s) ===
2026-03-09 14:04:55 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 14:07:34 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (2m 38s) ===
2026-03-09 14:07:40 | INFO     | alphalens.pipeline | === Stage: Training (quick-test proxy) ===
2026-03-09 14:07:40 | INFO     | alphalens.pipeline | === Stage complete: Training (quick-test proxy) (0m 0s) ===
2026-03-09 14:07:40 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 14:07:41 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 0s) ===
2026-03-09 14:07:41 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 14:07:43 | INFO     | alphalens.pipeline | === Stage complete: Backtest FinBERT (0m 2s) ===
2026-03-09 14:07:43 | INFO     | alphalens.pipeline | === Stage: Backtest VADER ===
2026-03-09 14:07:45 | INFO     | alphalens.pipeline | === Stage complete: Backtest VADER (0m 1s) ===
2026-03-09 14:07:45 | INFO     | alphalens.pipeline | === Stage: Price Fetch ===
2026-03-09 14:07:46 | INFO     | alphalens.pipeline | === Stage complete: Price Fetch (0m 0s) ===
2026-03-09 14:07:46 | INFO     | alphalens.pipeline | === Stage: Keyword Analysis ===
2026-03-09 14:07:56 | INFO     | alphalens.pipeline | === Stage complete: Keyword Analysis (0m 10s) ===
2026-03-09 14:07:56 | INFO     | alphalens.pipeline | === Stage: Macro Data ===
2026-03-09 14:12:18 | INFO     | alphalens.pipeline | QUICK_TEST enabled
2026-03-09 14:12:18 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'macro', 'commodities', 'trust', 'recommend']
2026-03-09 14:12:20 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 14:12:20 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 0s) ===
2026-03-09 14:12:20 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 14:14:57 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (2m 36s) ===
2026-03-09 14:15:03 | INFO     | alphalens.pipeline | === Stage: Training (quick-test proxy) ===
2026-03-09 14:15:03 | INFO     | alphalens.pipeline | === Stage complete: Training (quick-test proxy) (0m 0s) ===
2026-03-09 14:15:03 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 14:15:04 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 0s) ===
2026-03-09 14:15:04 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 14:15:06 | INFO     | alphalens.pipeline | === Stage complete: Backtest FinBERT (0m 1s) ===
2026-03-09 14:15:06 | INFO     | alphalens.pipeline | === Stage: Backtest VADER ===
2026-03-09 14:15:07 | INFO     | alphalens.pipeline | === Stage complete: Backtest VADER (0m 1s) ===
2026-03-09 14:15:07 | INFO     | alphalens.pipeline | === Stage: Price Fetch ===
2026-03-09 14:15:08 | INFO     | alphalens.pipeline | === Stage complete: Price Fetch (0m 0s) ===
2026-03-09 14:15:08 | INFO     | alphalens.pipeline | === Stage: Keyword Analysis ===
2026-03-09 14:15:19 | INFO     | alphalens.pipeline | === Stage complete: Keyword Analysis (0m 10s) ===
2026-03-09 14:15:19 | INFO     | alphalens.pipeline | === Stage: Macro Data ===
2026-03-09 14:15:19 | INFO     | alphalens.pipeline | === Stage complete: Macro Data (0m 0s) ===
2026-03-09 14:15:19 | INFO     | alphalens.pipeline | === Stage: Commodity Data ===
2026-03-09 14:15:20 | INFO     | alphalens.pipeline | === Stage complete: Commodity Data (0m 0s) ===
2026-03-09 14:15:20 | INFO     | alphalens.pipeline | === Stage: Model Trust Scoring ===
2026-03-09 14:15:20 | INFO     | alphalens.pipeline | === Stage complete: Model Trust Scoring (0m 0s) ===
2026-03-09 14:15:20 | INFO     | alphalens.pipeline | Model Quality Score: 5.9 / 10  [Good]
2026-03-09 14:18:47 | INFO     | alphalens.pipeline | Running stages: ['data', 'sources', 'train', 'evaluate', 'backtest', 'keywords', 'macro', 'commodities', 'trust', 'recommend']
2026-03-09 14:18:49 | INFO     | alphalens.pipeline | === Stage: Data Preparation ===
2026-03-09 14:18:55 | INFO     | alphalens.pipeline | === Stage complete: Data Preparation (0m 5s) ===
2026-03-09 14:18:55 | INFO     | alphalens.pipeline | === Stage: Data Sources ===
2026-03-09 14:21:57 | INFO     | alphalens.pipeline | === Stage complete: Data Sources (3m 2s) ===
2026-03-09 14:22:03 | INFO     | alphalens.pipeline | === Stage: Training ===
2026-03-09 15:10:51 | INFO     | alphalens.pipeline | === Stage complete: Training (48m 48s) ===
2026-03-09 15:10:51 | INFO     | alphalens.pipeline | === Stage: Evaluation ===
2026-03-09 15:11:43 | INFO     | alphalens.pipeline | === Stage complete: Evaluation (0m 51s) ===
2026-03-09 15:11:43 | INFO     | alphalens.pipeline | === Stage: Backtest FinBERT ===
2026-03-09 15:13:35 | INFO     | alphalens.pipeline | === Stage complete: Backtest FinBERT (1m 52s) ===
2026-03-09 15:13:35 | INFO     | alphalens.pipeline | === Stage: Backtest VADER ===
2026-03-09 15:13:37 | INFO     | alphalens.pipeline | === Stage complete: Backtest VADER (0m 1s) ===
2026-03-09 15:13:38 | INFO     | alphalens.pipeline | === Stage: Price Fetch ===
2026-03-09 15:13:38 | INFO     | alphalens.pipeline | === Stage complete: Price Fetch (0m 0s) ===
2026-03-09 15:13:38 | INFO     | alphalens.pipeline | === Stage: Keyword Analysis ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage complete: Keyword Analysis (0m 18s) ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage: Macro Data ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage complete: Macro Data (0m 0s) ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage: Commodity Data ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage complete: Commodity Data (0m 0s) ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage: Model Trust Scoring ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | === Stage complete: Model Trust Scoring (0m 0s) ===
2026-03-09 15:13:57 | INFO     | alphalens.pipeline | Model Quality Score: 5.1 / 10  [Fair]
2026-03-10 02:06:59 | INFO     | alphalens.pipeline | Running stages: ['train']
2026-03-10 02:07:03 | INFO     | alphalens.pipeline | === Stage: Training ===
2026-03-10 03:03:20 | INFO     | alphalens.pipeline | === Stage complete: Training (56m 17s) ===
