text,label,label_name,source
Altia 's operating profit jumped to EUR 47 million from EUR 6.6 million .,2,positive,phrasebank
Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2,positive,phrasebank
"Finnish telecoms software developer Tecnomen Oyj said on December 5 , 2006 it won a $ 3.3 mln ( 2.5 mln euro ) order to supply an expansion of the charging and messaging systems for the mobile and fixed networks of Brasil Telecom .",2,positive,phrasebank
Johnson Matthey raises prospect of investor payout,2,positive,fiqa
Entering long Lockheed Martin $LMT at Thursday's open. http://stks.co/eXtA,2,positive,fiqa
Equity indexes working on a positive engulfing for March. $SML $RUT $IWC $SMH $SOX  Small-caps / semis with a fakeout before the b/out.,2,positive,fiqa
The Extraordinary General Meeting is expected to take place no later than 18 February 2011 .,1,neutral,phrasebank
$TSLA gyrating @ S1 above gap. keeping an eye on S2 http://stks.co/jQfB,2,positive,fiqa
Rubin says he expects Capman to announce 1-2 additional transactions in 2009 .,1,neutral,phrasebank
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",2,positive,fiqa
"Finnish heat-retaining fireplaces maker Tulikivi Oyj said on August 29 , 2007 that its local tiled stoves and utility ceramics subsidiary Kermansavi Oy will merge into Tulikivi by means of absorption in order to streamline the latest 's corporate structure .",1,neutral,phrasebank
The bank 's leasing arm Nordea Liising ended the year with a profit of 4.4 million euros .,1,neutral,phrasebank
"In addition to its stake in MegaFon , Telecominvest currently owns 100 % of shares in Web Plus and St. Petersburg Payphones , 51 % in telecom equipment producer Peter-Servis and a number of other minor assets .",1,neutral,phrasebank
"SysOpen Digia Plc , Press release , 7 February 2006 IBM Finland has rewarded its most distinguished partner companies for 2005 .",2,positive,phrasebank
"Sony Q4 profit doubles, helped by gaming, movies and other content",2,positive,phrasebank
Finnish investment company Neomarkka is the main owner of Kuitu Finland 's successor .,1,neutral,phrasebank
Net sales dropped by 6 % year-on-year to EUR 11.9 million .,0,negative,phrasebank
Panostaja Oyj s ( Panostaja ) Board of Directors decided on 16 December 2010 on a new long-term incentive and commitment plan for members of the management team .,2,positive,phrasebank
"` Nordea 's definitely too big for Sampo to acquire , ' said an analyst ` But Sampo would appear to have an agenda for Nordea ahead of the privatisation .",1,neutral,phrasebank
WPP wins race for 'programmatic buying' agency Essence Digital,2,positive,fiqa
"The fair value of the investment properties totaled EUR 2,534.9 mn , up from EUR 2,455.1 mn in 2006 .",2,positive,phrasebank
This combined with foreign investments creates interesting opportunities for Solteq .,2,positive,phrasebank
"For Teleste , the acquisition marks an entry into services business in a market where it has long been an established and significant supplier of products .",2,positive,phrasebank
"The pine oil project is related to the upgrade of the chemical recovery plant of UPM at its pulp mill in Kymi , southern Finland .",1,neutral,phrasebank
Pretax profit rose to EUR 0.6 mn from EUR 0.4 mn in the corresponding period in 2005 .,2,positive,phrasebank
Cramo slipped to a pretax loss of EUR 6.7 million from a pretax profit of EUR 58.9 million .,0,negative,phrasebank
"Since the association 's data do not cover sales figures from about 100 small local breweries and sales of imported beer products , the actual market shares of its members are smaller than those given in the report .",0,negative,phrasebank
Why $TWTR is doomed in 1 chart $FB $GOOG  https://t.co/MpyLiReQjh https://t.co/nlcZawDoHP,1,neutral,fiqa
"Swisscom turns to AWS for enterprise IT, 5G core on cloud",1,neutral,phrasebank
"Fiskars is also engaged in the global supply of marine and energy equipment solutions and services through its associated company , Wartsila Corporation .",1,neutral,phrasebank
Price talk is in the Euribor plus 2 bps area and the sole lead is Citigroup .,1,neutral,phrasebank
"SOUTHFIELD , Mich. -- Central Corporate Credit Union will again distribute patronage dividends to members by waiving all service fees incurred during the months of July and November 2008 , to the tune of an estimated $ 1 million .",2,positive,phrasebank
Standard Life share price: Insurer buys advice firm Pearson Jones,2,positive,fiqa
"We bring a new , committed leadership and business and strategic know-how to the company that we buy .",1,neutral,phrasebank
"The company 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .",2,positive,phrasebank
"According to the company 's updated strategy for the years 2009-2012 , Basware targets a long-term net sales growth in the range of 20 % -40 % with an operating profit margin of 10 % -20 % of net sales .",2,positive,phrasebank
"$SLV -4.44% at 18 now AWFUL, down from 42.50",0,negative,fiqa
"VDW combined with LXE devices enhances productivity , enabling workers to use a single device to perform voice , scanning and keyboard functions .",2,positive,phrasebank
The ECB can mainly target inflation .,1,neutral,phrasebank
"In accordance with our strategy , we strengthened our local presence by establishing a representative office in South Africa in October .",2,positive,phrasebank
"The company had earlier said that it was considering different strategic options for the struggling low-cost mobile operator , including a divestment of its holding .",1,neutral,phrasebank
The estimated synergy benefits are at least EUR7m annually .,2,positive,phrasebank
"Toshiba to buy back 6% of shares, pay special dividend",1,neutral,phrasebank
Inha Works has invested in its product development and market research .,1,neutral,phrasebank
Fortum also has a blocking stake in Northwestern TGK-1 .,1,neutral,phrasebank
"Supported Nokia phones include : N96 , N95-8GB , N95 , N93-N931 , N92 , N85 , N82 , N81 , N80 , N79 , N78 , N77 , N76 , N75 , N73 , N72 , N71 , E90 , E71 , E70 , E66 , E65 , E62 , E61-E61i , E60 , E51 , E50 , Touch Xpress 5800 , 6220 Classic , 6210 Navigator , 6120 Classic , 6110 Navigator , 5700 , 5500 , 5320XM .",1,neutral,phrasebank
Global COVID-19 death toll exceeds 4 million.,0,negative,phrasebank
"In Finland , the launch of tie-in sales of 3G mobile phones did not cause a dramatic rush in mobile retail outlets during the first few days .",1,neutral,phrasebank
"It's a bad idea to make 5 min predictions based on faith: RT @dandyduct $AAPL Sell signal hit at 584, it will go down for the next 5 min",0,negative,fiqa
This is bad news for the barbeque season .,0,negative,phrasebank
Costco: A Premier Retail Dividend Play https://t.co/J3UhTs022M $COST,2,positive,fiqa
Return on equity stood at 18.3 % compared to 15.4 % in the third quarter of 2005 .,2,positive,phrasebank
"The most interesting export markets will be Russia , the Baltic countries and Scandinavia .",1,neutral,phrasebank
"$VRTX Vertex. Monthly -lower hi/lower lo,  Long term uptrend intract so far",2,positive,fiqa
Operating profit excluding non-recurring items totaled EUR 5.4 mn compared to EUR 5.5 mn in the corresponding period in 2007 .,0,negative,phrasebank
CompaniesTesco off to a bad start over Xmas Ã¢â¬â Kantar,0,negative,fiqa
"`` These tests are part of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1,neutral,phrasebank
"Thanks to its extensive industry and operations experience , Cybercom offers strategic and technological expertise to these markets : telecom , industry , media , public sector , retail , and banking and financial services .",1,neutral,phrasebank
"Based on strong customer interest and feedback , using RPM mobile phone manufacturers , operators , enterprises and developer forums can significantly increase their product and service quality , user-experience and cost-efficiency '' , Tulonen continues .",2,positive,phrasebank
Production at the plant will be based on Neste Oil 's proprietary technology that can use a flexible input of any vegetable oil or animal fat .,1,neutral,phrasebank
#Tesla: Model X Recall Adds To Reliability Issues $TSLA https://t.co/jVXQ4DoXnP,0,negative,fiqa
"In addition to verification of an identity and digital signatures , new state-approved Mobile ID enables to cast votes in elections as well .",1,neutral,phrasebank
"Finnish airline Finnair has won a deal with the UK public sector to be the official airline for flights from London Heathrow to Osaka in Japan , as well as flights between Manchester in the UK and Helsinki in Finland .",2,positive,phrasebank
RBS Pays $1.7 Billion to Scrap U.K. Treasury's Dividend Rights,1,neutral,fiqa
NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,0,negative,fiqa
"Fortum needs a clear signal of commitment from the Government that the permit is available before the company will start the next round , Kuula says .",1,neutral,phrasebank
Okmetic has used the furnaces for the contract manufacturing of solar crystals .,1,neutral,phrasebank
"Technopolis , St. Petersburg 's Telecommunications University and the Russian Support Fund for Legislative Initiatives signed a protocol of intent in May of this year to set up a technopark in St. Petersburg on the base of the St. Petersburg Telecommunications University .",1,neutral,phrasebank
"With five different game modes , co-op tournaments , 4 player split-screen and multiplayer modes , players can have as much fun as they would if they were actually fishing .",1,neutral,phrasebank
Commission income fell to EUR 4.6 mn from EUR 5.1 mn in the corresponding period in 2007 .,0,negative,phrasebank
"Only the driver was left in the car with the suspect , who was kidnapped and forced at gunpoint to drive to Durham .",0,negative,phrasebank
Goodwin not to face Scottish prosecution over RBS,2,positive,fiqa
Radiation and today is a full service house expert in radiation and nuclear safety issues .,1,neutral,phrasebank
"$INTU is in the process of streamlining its structure, especially through divestment of non-core businesses   https://t.co/dR5baNun2u",2,positive,fiqa
Finnish food company Raisio Oyj HEL : RAIVV said today it will buy British snacks and confectionery company Big Bear Group plc for an enterprise value of EUR 95.3 million USD 129.9 m .,2,positive,phrasebank
Finnish plumbing and heating systems supplier Uponor is temporarily laying off its whole workforce in Finland for two weeks as of mid-July 2009 .,0,negative,phrasebank
long $AAPL,2,positive,fiqa
"Altona stated that the private company of Altona chairman Kevin Maloney , Tulla Resources , would take up its entitlement in full .",1,neutral,phrasebank
"Incap Corporation Stock Exchange Announcement 29 April 2010 at 1 p.m. INVITATION TO A NEWS CONFERENCE ON INCAP 'S INTERIM REPORT Q1-2010 Incap will publish its interim report for January-March 2010 on Wednesday , 5 May 2010 .",1,neutral,phrasebank
UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,2,positive,fiqa
Merged LSE and Deutsche BÃÂ¶rse would be led by Germany's Kengeter,2,positive,fiqa
"The purchase price will be paid in cash upon the closure of the transaction , scheduled for April 1 , 2009 .",1,neutral,phrasebank
Raisio is the site of the main production plants as well as company headquarters .,1,neutral,phrasebank
The estimated value of the deal is USD 9.2 million .,1,neutral,phrasebank
"He announced a `` solutions unit '' to speed co-operation in August , and shifted Simonson from finance chief to low-end phones in October .",1,neutral,phrasebank
30 November 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .,0,negative,phrasebank
"As a result , the company currently anticipates net sales to increase and the operating result to be positive .",2,positive,phrasebank
"Biohit Oyj develops , manufactures and markets liquid handling products and diagnostic test systems for use in research , healthcare and industrial laboratories .",1,neutral,phrasebank
"Payment for acquired shares will be made in cash , and the price per share will be EUR 1 plus an administration fee .",1,neutral,phrasebank
This solution is an extension to the existing online mediation solution delivered earlier by Comptel and IBM .,1,neutral,phrasebank
"Nokia will provide Indosat turnkey services , including civil works , network planning , implementation and integration of a WCDMA 3G-HSPA network .",1,neutral,phrasebank
The issue came up in connection with discussion with local municipalities concerning the sale of water to industrial facilities .,1,neutral,phrasebank
Finnish and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .,2,positive,phrasebank
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0,negative,phrasebank
"Finnish bank Pohjola Bank Plc HEL : POH1S said today that it will issue a EUR 40 million USD 51.2 m index-linked bond , Pohjola Tutkimuksen Tahdet VIII-2010 Pohjola Research Stars VIII-2010 , on October 27 , 2010 .",1,neutral,phrasebank
Subscription sales decreased slightly .,0,negative,phrasebank
"Finnair expands : Finnair plans to add more flights on routes to Hong Kong , India and Russia .",2,positive,phrasebank
"Oriola-KD , headquartered in Espoo , Finland , is a leading distributor of pharmaceutical and healthcare products with 1,300 employees in the Nordic and Baltic countries .",1,neutral,phrasebank
$CRK time to accumulate for a long position with far more upside than downside,2,positive,fiqa
"H+_kan Dahlstr+¦m , head of mobility services at TeliaSonera , has forecast that mobile data volume on the TeliaSonera network in Sweden will rise eight-fold to 200,000 TB by 2014 .",2,positive,phrasebank
Finnish fibre-based materials maker Ahlstrom Corp ( HEL : AHL1V ) said today it decided to close down its spunlace composite production line number 23 at Chirnside plant in the UK by the end of March 2011 .,1,neutral,phrasebank
LONDON AFX - Fortum said it has agreed to sell its industrial maintenance service operations to funds managed by CapMan for an undisclosed sum .,1,neutral,phrasebank
It has some 30 offices worldwide and more than 90 pct of its net sales are generated outside Finland .,1,neutral,phrasebank
Pharmaceuticals - Czech Republic This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Czech Republic .,1,neutral,phrasebank
The company said that it has agreed to a EUR160m unsecured credit line from lenders .,1,neutral,phrasebank
"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) .",0,negative,phrasebank
A huge issue for us is the button placement .,1,neutral,phrasebank
Global Banking News - 28 September 2010 Tieto Corporation and Pohjola Bank ( PINK : POJLF ) are to cooperate on SWIFT services .,2,positive,phrasebank
"$AGN and $PYPL under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xG5W8nONT",1,neutral,fiqa
"$AAPL AAPL: Gundlach Slams iPad mini, Sees Downside to $425. http://stks.co/bDqV",0,negative,fiqa
"According to the company , in addition to normal seasonal fluctuation the market situation has weakened during autumn 2008 .",0,negative,phrasebank
"Its product portfolio comprises harvesters , forwarders , harvester heads , as well as cranes and loaders .",1,neutral,phrasebank
Productional situation has now improved .,2,positive,phrasebank
"According to A-Rehu 's Managing Director , Jouko Lahtinen , the project will stabilise costs and improve supply security .",2,positive,phrasebank
Finnish industrial group Ruukki Group has brought counter action against Finnish metal company Rautaruukki in the dispute concerning the names of the companies .,0,negative,phrasebank
"Finnish construction company YIT Oyj said on November 13 , 2007 it won a 70 mln euro $ 102.8 mln contract to construct the new office building for local property company Tapiola Real Estate Oy .",2,positive,phrasebank
Finnish bank Alandsbanken said Monday it will buy the Swedish operations of Iceland 's troubled Kaupthing Bank for 414 million kronor $ 49.5 million in cash .,1,neutral,phrasebank
Turnover rose to EUR21m from EUR17m .,2,positive,phrasebank
The total value of the contract is some EUR 8 million .,1,neutral,phrasebank
Breaking: Tesla recalls all Model X cars  .. details on show now $TSLA,0,negative,fiqa
"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",2,positive,fiqa
Wristbands to track visitor movements at hybrid business event,1,neutral,phrasebank
$BBRY Ready for Take OFF!,2,positive,fiqa
It also has potential clients in the growing environmental and recycling technology sectors .,1,neutral,phrasebank
The fair value of CapMan Plc 's own investments on 30 September 2008 amounted to MEUR 59.8 .,1,neutral,phrasebank
"Trading in the new shares , which have right to dividends and other distributions of funds , will start on the exchange in Helsinki tomorrow .",1,neutral,phrasebank
"$QCOR a little pullback is fine but if this erases all of todays gains, I cannot believe the manipulation its capable of",0,negative,fiqa
"The buildings , with about 40 condominiums each , will be built in 4 or 5 stages .",1,neutral,phrasebank
HELSINKI AFX - KCI Konecranes said it has won an order for four hot metal ladle cranes from Indian steel producer Bhushan Steel and Strips Ltd. .,2,positive,phrasebank
"The new office , located in Shenzhen , will strengthen Vaisala 's already 10-year old presence in China .",2,positive,phrasebank
"Finnish IT consultancy Satama Interactive Oyj posted a net profit of 1.4 mln euro $ 2.0 mln for the first nine months of 2007 , compared to a net loss of 462,000 euro $ 664,000 for the same period of 2006 .",2,positive,phrasebank
Pentik+Æinen emphasises that the most of the internet contents media houses provide can not be free forever .,1,neutral,phrasebank
"According to the company , staff will be laid off temporarily when necessary .",0,negative,phrasebank
"UK coronavirus vaccines have weakened link between infections and death, says scientist",2,positive,phrasebank
"Operating profit for the nine-month period increased from EUR3 .1 m and net sales increased from EUR61 .5 m , as compared to the corresponding period in 2007 .",2,positive,phrasebank
Among the biggest Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1,neutral,phrasebank
"In Finland , media group Talentum will start personnel negotiations to cut staff in parent company Talentum and publishing unit Talentum media .",0,negative,phrasebank
"As reported June 26 , `` both circuits continued to alternately report the track as vacant and then occupied almost constantly from June 17 , when part of the track signaling device was replaced , to the time of the crash , according to the Metro source . ''",1,neutral,phrasebank
"F-Secure reported that : - The first half of 2008 has seen a growing number of targeted malware attacks on individuals , companies , and organizations .",1,neutral,phrasebank
UK's Johnson to visit India at end of April,1,neutral,phrasebank
The company has some 410 employees and an annual turnover of EUR65 .4 m. Vaahto Group is listed on the Nordic Exchange in Helsinki .,1,neutral,phrasebank
"China, US commerce chiefs to cooperate on handling differences, Beijing says",2,positive,phrasebank
"`` We are proud to welcome another distribution facility to north Mississippi and the region known as the logistics center of the United States , '' said Gray Swoope , executive director of MDA .",2,positive,phrasebank
Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,2,positive,fiqa
Stock investors celebrate red-hot five-quarter run,2,positive,phrasebank
"European stocks hover near 3-week low, Dialog and BHP slump",0,negative,fiqa
Short-term licenses for the games cost as little as $ 3 while purchasing a game outright can cost as much as $ 10 or $ 15 .,1,neutral,phrasebank
As a result of the negotiations the employment of 130 blue - and white-collar employees at the Oulu plant would be terminated .,0,negative,phrasebank
"Previously , EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .",2,positive,phrasebank
"Operating result showed a loss of EUR 2.9 mn , while a year before , it showed a profit of EUR 0.6 mn .",0,negative,phrasebank
One of the largest projects of the magazine division of SanomaWSOY - Sanoma Magazines International in 2006 became launch of the Russian magazine Gloriya .,1,neutral,phrasebank
Finnish electronics manufacturer PKC Group Oyj ( OMX Helsinki : PKC1V ) said on Wednesday ( 31 December ) that it has completed the acquisition of MAN Nutzfahrzeuge AG 's cable harness business from MAN Star Trucks & Buses Spolka zoo in Poland .,2,positive,phrasebank
The Court 's decision will also promote genuine competition in services,1,neutral,phrasebank
"In June it sold a 30 percent stake to Nordstjernan , and the investment group has now taken up the option to acquire EQT 's remaining shares .",1,neutral,phrasebank
"`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added .",0,negative,phrasebank
"( ADP News ) - Oct 1 , 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2,positive,phrasebank
Investor sees 'incredibly strong earnings' in June payrolls report,2,positive,phrasebank
$AAPL Dips being bought up real quick. Higher lows fo sho,2,positive,fiqa
"Nevertheless , Fitch notes that the business fundamentals of the three banks currently remain sound .",2,positive,phrasebank
"The Finnish business delegation includes representatives from over 20 companies that include Nokia Corp , Finnfund , Outokumpu Oyj , OKO Bank , Alteams Oy and Cargotec Corp. .",1,neutral,phrasebank
"Sampo Group that has become a major shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1,neutral,phrasebank
"INTERNET BUSINESS NEWS - -_ 1995-2006 M2 COMMUNICATIONS LTD As part of a drive to protect users of its Internet banking service , Barclays Bank has announced that it is to recommend F-Secure Internet Security to its customers .",1,neutral,phrasebank
Registration is required .,1,neutral,phrasebank
According to Deputy MD Pekka Silvennoinen the aim is double turnover over the next three years .,2,positive,phrasebank
"Cheaper electric car batteries pose waste risk, warns supplier.",0,negative,phrasebank
The ship unloader is totally enclosed along the entire conveying line to the storage facilities .,1,neutral,phrasebank
The union filed a grievance over the company 's overtime assignment policies .,0,negative,phrasebank
It is now the leading private road ambulance service company in Finland .,2,positive,phrasebank
"Overall , 50 percent of respondents were confident about their security when banking online .",2,positive,phrasebank
"It provides customers with industry-leading elevators , escalators and innovative solutions for maintenance and modernization .",2,positive,phrasebank
UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,2,positive,fiqa
"Our strong company brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .",2,positive,phrasebank
"The building will house , for example , Respecta Oy 's Jyvaskyla premises , as well as other companies to be announced later , says Samuel Koivisto , Director of Technopolis operations in Jyvaskyla .",1,neutral,phrasebank
"Aldata Solution Oyj Bertrand Sciard President and CEO Further information : Aldata Solution Oyj , Bertrand Sciard , President and CEO , tel. +33 1 46 48 28 00 Aldata 100 % Retail-Wholesale At Aldata 100 % of our business is dedicated to retail and wholesale business improvement .",1,neutral,phrasebank
like $T for a breakout long as well. getting through the 100 and 200 MA could see it run.,2,positive,fiqa
"After completion of the acquisition , Poyry 's oil and gas expertise will cover multi-discipline engineering and consulting services across the complete oil and gas asset lifecycle , including deepwater engineering services .",1,neutral,phrasebank
STOCK EXCHANGE ANNOUNCEMENT 20 July 2006 1 ( 1 ) BASWARE SHARE SUBSCRIPTIONS WITH WARRANTS AND INCREASE IN SHARE CAPITAL A total of 119 850 shares have been subscribed with BasWare Warrant Program .,1,neutral,phrasebank
Finnish-Swedish Stora Enso does not understand the decision issued by a federal judge in Brazil concerning Stora Enso 's associated pulp company Veracel .,0,negative,phrasebank
Domestic terrorism a 'very serious problem' across the nation.,0,negative,phrasebank
"BasWare is headquartered in Espoo , Finland .",1,neutral,phrasebank
The goal will be achieved via organic growth possibly supplemented by acquisitions .,1,neutral,phrasebank
$AAPL I'm sure those short are holding their breath hoping for a miracle. lol,2,positive,fiqa
Piper upgrades Symantec on improving renewal rates and enterprise growth $SYMC,2,positive,fiqa
"The offer , deemed too low by Finnlines ' board , stands until 4 pm tomorrow .",0,negative,phrasebank
QPR ProcessGuide is available as a system solution with centralized storage and management of process content as well as a standalone desktop version ; QPR ProcessGuide Xpress .,1,neutral,phrasebank
"Before Kemira 's installation NordAlu was producing 3,500 tons of liquid and solid aluminum waste per year .",1,neutral,phrasebank
"Went long on this $COG, will see 70's again me thinks",2,positive,fiqa
"Includes company and brand share data by category , as well as distribution channel data .",1,neutral,phrasebank
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",2,positive,phrasebank
The value of the contract is EUR 25mn .,1,neutral,phrasebank
"Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .",2,positive,phrasebank
Mursula said they tried to gather macro-economic perspective to see how Malaysia was doing .,1,neutral,phrasebank
BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,2,positive,fiqa
The solution will be installed in the USA to support the North American operations of the customer .,1,neutral,phrasebank
"Excluding non-recurring items , pre-tax profit surged 45 % to EUR80m .",2,positive,phrasebank
$V A potential bearish shark pattern if point B $226 to be taken out. http://stks.co/i0GGH,0,negative,fiqa
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,2,positive,phrasebank
Exel is headquartered in Mantyharju in Finland .,1,neutral,phrasebank
"On preliminary estimate , the hotel will operate under the brand Novotel .",1,neutral,phrasebank
"Operating profit totalled EUR 83.0 mn , up from EUR 23.5 mn year-on-year .",2,positive,phrasebank
"UPDATE 3-BP settles oil spill-related claims with Halliburton, Transocean",0,negative,fiqa
The new units should become one of the largest ones within the company .,1,neutral,phrasebank
"$IFF technical alerts: Stochastic Sell Signal, 200 DMA Support, and 50 DMA Support  http://stks.co/p12QY",0,negative,fiqa
"The composite body is coated with a hard coating layer produced by thermal spraying , and the coating is ground . ''",1,neutral,phrasebank
"( ADP News ) - Feb 12 , 2009 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today its net profit rose to EUR 8.5 million ( USD 11m ) in 2008 from EUR 7 million in 2007 .",2,positive,phrasebank
"Boomeranger Boats Oy specialises in boat building and designs , manufactures and sells customised Rigid Inflatable Boats RIB primarily for the Baltic Sea market .",1,neutral,phrasebank
UPM-Kymmene said its has ` not indicated any interest in any domestic consolidations ' .,1,neutral,phrasebank
"US government, top fuel supplier work to secure pipelines as closure enters fourth day",1,neutral,phrasebank
Multi Top on $MCD chart finally leads to a fall in price.  Stability is questioned in the stock but coming weeks will tell.,0,negative,fiqa
"Finnish Cargotec 's Kalmar , the business area providing container handling solutions , has been awarded an order for a further ten E-One rubber-tyred gantry RTG cranes from Saigon Newport Company SNP , in Vietnam .",2,positive,phrasebank
The company distributes Hiab 's products as well as other products .,1,neutral,phrasebank
"LLC , a voice and data management solution provider to wireless companies with operations worldwide , will be transferring its U.S. deployment operations to the Finnish mobile giant , which includes civil works and site acquisition services .",1,neutral,phrasebank
Finnish elevators and escalators maker KONE Corporation said on Tuesday ( 18 March ) that it has received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2,positive,phrasebank
The companies signed the letter of intent for the sale on 17 September 2010 and envisaged to seal the actual agreement on 1 January 2011 .,1,neutral,phrasebank
Negotiations with representatives of the personnel regarding the restructuring process have now been ended .,1,neutral,phrasebank
The solutions will be used for upgrading the networks of a Russian MSO in 37 different cities in Russia .,2,positive,phrasebank
$SPY Could the pride of social media be gettin ready to fall?  $FB - chart rolling over?,0,negative,fiqa
UPM 's aim is to secure Botnia 's strategic development and investments .,1,neutral,phrasebank
"Back then , Tikkurila 's former owner , Finnish chemicals company Kemira Oyj HEL : KRA1V , distributed an 86 % stake to Kemira shareholders to facilitate the divestment and listing of Tikkurila .",1,neutral,phrasebank
"`` Our decision and resolve on MeeGo is only stronger , '' she continued .",2,positive,phrasebank
