text,label,label_name,source
Revenue and earnings beat expectations with raised guidance [102],2,positive,quick_test
Company missed estimates and cut full-year outlook [86],0,negative,quick_test
Results were broadly in line with market expectations [166],1,neutral,quick_test
Results were broadly in line with market expectations [181],1,neutral,quick_test
Company missed estimates and cut full-year outlook [251],0,negative,quick_test
Company missed estimates and cut full-year outlook [92],0,negative,quick_test
Company missed estimates and cut full-year outlook [32],0,negative,quick_test
Company missed estimates and cut full-year outlook [80],0,negative,quick_test
Company missed estimates and cut full-year outlook [299],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [186],2,positive,quick_test
Results were broadly in line with market expectations [274],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [195],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [36],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [180],2,positive,quick_test
Company missed estimates and cut full-year outlook [38],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [72],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [42],2,positive,quick_test
Company missed estimates and cut full-year outlook [14],0,negative,quick_test
Results were broadly in line with market expectations [277],1,neutral,quick_test
Company missed estimates and cut full-year outlook [50],0,negative,quick_test
Company missed estimates and cut full-year outlook [26],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [18],2,positive,quick_test
Company missed estimates and cut full-year outlook [245],0,negative,quick_test
Results were broadly in line with market expectations [70],1,neutral,quick_test
Results were broadly in line with market expectations [28],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [24],2,positive,quick_test
Company missed estimates and cut full-year outlook [206],0,negative,quick_test
Results were broadly in line with market expectations [145],1,neutral,quick_test
Company missed estimates and cut full-year outlook [134],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [90],2,positive,quick_test
Results were broadly in line with market expectations [259],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [276],2,positive,quick_test
Company missed estimates and cut full-year outlook [53],0,negative,quick_test
Results were broadly in line with market expectations [187],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [147],2,positive,quick_test
Results were broadly in line with market expectations [175],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [249],2,positive,quick_test
Results were broadly in line with market expectations [226],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [282],2,positive,quick_test
Company missed estimates and cut full-year outlook [272],0,negative,quick_test
Company missed estimates and cut full-year outlook [293],0,negative,quick_test
Company missed estimates and cut full-year outlook [104],0,negative,quick_test
Company missed estimates and cut full-year outlook [11],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [297],2,positive,quick_test
Results were broadly in line with market expectations [211],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [60],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [213],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [96],2,positive,quick_test
Results were broadly in line with market expectations [205],1,neutral,quick_test
Company missed estimates and cut full-year outlook [164],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [51],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [135],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [12],2,positive,quick_test
Company missed estimates and cut full-year outlook [203],0,negative,quick_test
Results were broadly in line with market expectations [247],1,neutral,quick_test
Results were broadly in line with market expectations [160],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [219],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [291],2,positive,quick_test
Company missed estimates and cut full-year outlook [152],0,negative,quick_test
Company missed estimates and cut full-year outlook [95],0,negative,quick_test
Company missed estimates and cut full-year outlook [17],0,negative,quick_test
Company missed estimates and cut full-year outlook [20],0,negative,quick_test
Results were broadly in line with market expectations [253],1,neutral,quick_test
Company missed estimates and cut full-year outlook [269],0,negative,quick_test
Company missed estimates and cut full-year outlook [221],0,negative,quick_test
Company missed estimates and cut full-year outlook [41],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [33],2,positive,quick_test
Company missed estimates and cut full-year outlook [47],0,negative,quick_test
Company missed estimates and cut full-year outlook [107],0,negative,quick_test
Company missed estimates and cut full-year outlook [23],0,negative,quick_test
Results were broadly in line with market expectations [154],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [252],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [177],2,positive,quick_test
Results were broadly in line with market expectations [85],1,neutral,quick_test
Results were broadly in line with market expectations [94],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [132],2,positive,quick_test
Results were broadly in line with market expectations [220],1,neutral,quick_test
Company missed estimates and cut full-year outlook [143],0,negative,quick_test
Results were broadly in line with market expectations [58],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [258],2,positive,quick_test
Results were broadly in line with market expectations [229],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [21],2,positive,quick_test
Company missed estimates and cut full-year outlook [194],0,negative,quick_test
Company missed estimates and cut full-year outlook [116],0,negative,quick_test
Company missed estimates and cut full-year outlook [209],0,negative,quick_test
Company missed estimates and cut full-year outlook [233],0,negative,quick_test
Results were broadly in line with market expectations [37],1,neutral,quick_test
Company missed estimates and cut full-year outlook [140],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [159],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [183],2,positive,quick_test
Results were broadly in line with market expectations [244],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [261],2,positive,quick_test
Results were broadly in line with market expectations [265],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [192],2,positive,quick_test
Results were broadly in line with market expectations [250],1,neutral,quick_test
Company missed estimates and cut full-year outlook [128],0,negative,quick_test
Company missed estimates and cut full-year outlook [200],0,negative,quick_test
Results were broadly in line with market expectations [64],1,neutral,quick_test
Results were broadly in line with market expectations [223],1,neutral,quick_test
Company missed estimates and cut full-year outlook [119],0,negative,quick_test
Results were broadly in line with market expectations [256],1,neutral,quick_test
Company missed estimates and cut full-year outlook [59],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [117],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [99],2,positive,quick_test
Company missed estimates and cut full-year outlook [230],0,negative,quick_test
Company missed estimates and cut full-year outlook [188],0,negative,quick_test
Company missed estimates and cut full-year outlook [281],0,negative,quick_test
Company missed estimates and cut full-year outlook [137],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [126],2,positive,quick_test
Company missed estimates and cut full-year outlook [77],0,negative,quick_test
Company missed estimates and cut full-year outlook [170],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [87],2,positive,quick_test
Results were broadly in line with market expectations [235],1,neutral,quick_test
Company missed estimates and cut full-year outlook [290],0,negative,quick_test
Results were broadly in line with market expectations [55],1,neutral,quick_test
Company missed estimates and cut full-year outlook [218],0,negative,quick_test
Company missed estimates and cut full-year outlook [167],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [237],2,positive,quick_test
Company missed estimates and cut full-year outlook [122],0,negative,quick_test
Company missed estimates and cut full-year outlook [242],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [108],2,positive,quick_test
Company missed estimates and cut full-year outlook [74],0,negative,quick_test
Results were broadly in line with market expectations [190],1,neutral,quick_test
Company missed estimates and cut full-year outlook [197],0,negative,quick_test
Revenue and earnings beat expectations with raised guidance [120],2,positive,quick_test
Company missed estimates and cut full-year outlook [266],0,negative,quick_test
Results were broadly in line with market expectations [16],1,neutral,quick_test
Results were broadly in line with market expectations [136],1,neutral,quick_test
Revenue and earnings beat expectations with raised guidance [75],2,positive,quick_test
Revenue and earnings beat expectations with raised guidance [189],2,positive,quick_test
