text,label,label_name,source
"It is being developed by Symbian , the software licensing consortium led by Nokia .",1,neutral,phrasebank
A & euro ; 4.8 million investment in 13.6 % of Lewa netted Deutsche Beteiligungs & euro ; 21 million .,2,positive,phrasebank
Facebook $FB received a Buy rating from Wells Fargo 5-star Analyst Peter Stabler (Wells Fargo) https://t.co/jnB4c9vdCu,2,positive,fiqa
"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .",1,neutral,phrasebank
UPM-Kymmene is working closely with its shipping agents to reduce fuel consumption and greenhouse gas emissions .,2,positive,phrasebank
Earnings per share EPS amounted to EUR0 .01 .,1,neutral,phrasebank
I see a 20 percent upside in $FB shares from here,2,positive,fiqa
Altimo and TeliaSonera said yesterday that Usmanov would be welcome to join the new company .,2,positive,phrasebank
StanChart and RBS struggle in Bank of England stress tests,0,negative,fiqa
Finnish aluminium products manufacturer Nordic Aluminium Plc ( OMX Helsinki : NOA1V ) reported on Monday ( 18 August ) an operating profit of EUR7 .9 m on net sales of EUR55 .2 m for the period January-June 2008 .,1,neutral,phrasebank
"Last month we added to our $GILD position and started a new one in $BWLD We see slow, steady, unspectacular growth going forward near term",2,positive,fiqa
"Finnish investment group Neomarkka Oyj ( HEL : NEMBV ) said today that it will buy the former production facilities of Kuitu Finland Ltd , as part of negotiations on the option to invest in specialty cellulose fiber business .",1,neutral,phrasebank
"The contract , which was signed yesterday , will run for five years and includes a two-year extension option .",1,neutral,phrasebank
"Finnish consulting and engineering group Poyry Plc ( OMX Helsinki : POY ) said on Wednesday ( 1 October ) that it has been awarded a contract by Tanqia Dibba FZC as owner-engineer for the wastewater system of Dibba , Emirate of Fujairah , UAE .",2,positive,phrasebank
"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?",2,positive,fiqa
ALERT: New MACD signal created on $CTXS - Buy at 77.09 - Time: 18:23 - Strength: 10. Powered by https://t.co/4TdgjEDLLZ,2,positive,fiqa
"$DGI technical alerts: Gilligan's Island Buy Setup, Stochastic Buy Signal, Lizard Bullish, Hammer Candlestick, Wid... http://stks.co/c29Nu",2,positive,fiqa
Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,0,negative,fiqa
Shell challenges Exxon dominance with 47 billion-pound bid for BG,0,negative,fiqa
The value of the deal has not been disclosed .,1,neutral,phrasebank
RT @alphatrends VMarkets Are Still Acting Weak http://stks.co/1agn  $SPY $QQQ $XLF $SMH $IWM,0,negative,fiqa
Singapore corruption-related reports fall to lowest in 5 years,2,positive,phrasebank
"According to M-real 's CEO , Mikko Helander , this transaction will enable the company to proceed swiftly with its restructuring program .",2,positive,phrasebank
The layoffs were aimed at reaching an annual savings target of 1.5 billion euros $ 2 billion by the end of 2010 .,2,positive,phrasebank
"Via the move , the company aims annual savings of some EUR 3 million USD 4.3 m , the main part of which are expected to be realized this year .",2,positive,phrasebank
"The remainder of its revenues will come from technology agreements with other firms , InterDigital said .",1,neutral,phrasebank
Validating our fgVoIP client through Symbian Signed represents a significant step forward in accomplishing this goal .,2,positive,phrasebank
Venture capital companies target retail investors for funds,1,neutral,phrasebank
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",1,neutral,phrasebank
"At some point , it will spread also to Iran and Iraq .",1,neutral,phrasebank
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2,positive,phrasebank
There are no substitutes to AC drives .,1,neutral,phrasebank
"$WAC trade continuing very nicely from yesterday, almost up $3 from yesterday entry, deal pricing tonight looking very strong here... $SPY",2,positive,fiqa
"FTSE falls to 3-month low on Greek debt concerns, easyJet skids",0,negative,fiqa
"The figure includes the change in the fair value of the property portfolio , EUR 26.2 million .",1,neutral,phrasebank
"The train is expected to cross the Russian territory in 9 days , reaching the Vostochny port .",1,neutral,phrasebank
As an overall effect of the above-mentioned measures Glaston will recognize non-recurring expenses of EUR 12 million in the fourth quarter of 2008 .,1,neutral,phrasebank
Berkshire Hathaway names Kara Raiguel to lead General Re unit,1,neutral,fiqa
Net sales in 2008 are expected to be on the same level as in 2007 .,1,neutral,phrasebank
"The parties have agreed not to disclose the price of the deal , the group said in a press release .",1,neutral,phrasebank
The building will house product development and test laboratories .,1,neutral,phrasebank
Indian airline boss prospers in pandemic by pivoting to healthcare,2,positive,phrasebank
"We look forward to take part in the future development of the company , '' says Tomas Billing , President of Nordstjernan .",1,neutral,phrasebank
China's births may fall below 10m annually in next five years,1,neutral,phrasebank
Standard Chartered lags on capital worries,0,negative,fiqa
"The earnings per share for the quarter came in at 0.25 eur , up from the 0.20 eur of the same quarter a year earlier .",2,positive,phrasebank
The move was triggered by weak demand for forestry equipment and the uncertain market situation .,0,negative,phrasebank
The inventor was issued U.S. Patent No. .,1,neutral,phrasebank
Elisa CEO Sami Seppanen said EMT 's slogan `` Best coverage across Estonia '' clearly gives misleading information to consumers .,0,negative,phrasebank
This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .,2,positive,phrasebank
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",1,neutral,phrasebank
AstraZeneca profit down as sales of stalwarts fade,0,negative,fiqa
"At the end of March 2007 , the group 's order book was at EUR 39.6 mn , up 42 % from the corresponding period in 2006 .",2,positive,phrasebank
The project is expected to be completed in 2009 .,1,neutral,phrasebank
"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 .",0,negative,phrasebank
China's industrial profit growth slows amid high raw material prices.,0,negative,phrasebank
Raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,2,positive,phrasebank
"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .",0,negative,phrasebank
"Finnish Scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of EUR 108.7 mn in the first half of 2008 , down from EUR 111.1 mn a year earlier .",0,negative,phrasebank
"Tesco, Asda sales fall as march of the discounters continues: Kantar",0,negative,fiqa
"At the end of last week , Protalix BioTherapeutics Inc ( AMEX : PLX ) published a prospectus for a first offering on AMEX of about 5 % of its share capital .",1,neutral,phrasebank
UPDATE 1-Pearson expects to grow this year after solid end to 2014,2,positive,fiqa
The fair value of investment properties was EUR 2 251.0 ( 1 281.4 ) million .,1,neutral,phrasebank
The order includes 48 ship cranes that will be delivered for 12 container feeders to be built at Wenchong shipyard in China .,1,neutral,phrasebank
"Panostaja , headquartered in Tampere , Finland , is an investment company focusing on small and medium-sized Finnish companies operating in the traditional industries .",1,neutral,phrasebank
Residents access to the block is planned to be from Aleksandri Street .,1,neutral,phrasebank
Retailers Kingfisher and Sports Direct rise in Britain's share index,2,positive,fiqa
Finnish consumer packaging manufacturer Huhtamaki Oyj said it swung to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,2,positive,phrasebank
The plant is expected to enter commercial operation by mid-2009 .,1,neutral,phrasebank
Valga Lihatoostus markets its products under the Maks & Moorits trademark .,1,neutral,phrasebank
"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",1,neutral,phrasebank
"A. Le Coq Special was developed for the bicentenary of the company and the trade mark , the brewer said .",1,neutral,phrasebank
The business area 's net sales were slightly over 2m in 2006 .,1,neutral,phrasebank
"The contract includes design , construction , delivery of equipment , installation and commissioning .",1,neutral,phrasebank
The divested activities had net sales of EUR 145.1 million in 2009 and an operating profit of EUR 8.9 million .,1,neutral,phrasebank
"Technopolis has set aside a plot of land measuring 4.6 hectares to build the park , Mikkonen said .",1,neutral,phrasebank
"The refining margin for the year was $ 13.39 - bbl , compared to $ 10.46 - bbl in the prior year .",2,positive,phrasebank
LG Display posts strong Q1 profit on panel price boost,2,positive,phrasebank
"Net sales of Finnish Sanoma Learning & Literature , of Finnish media group Sanoma , decreased by 3.6 % in January-June 2009 totalling EUR 162.8 mn , down from EUR 168.8 mn in the corresponding period in 2008 .",0,negative,phrasebank
"$QCOM chart: Qualcomm Short 61.8% Retracement, Trendline and Resistance. https://t.co/2WQqh35KOY",0,negative,fiqa
Metsaliitto said that it will book a minor gain of less than EUR1 .0 m from the transaction .,2,positive,phrasebank
The company has 120 employees and annual sales of approximately EUR16m .,1,neutral,phrasebank
17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0,negative,phrasebank
"The EBRD is using its own funds to provide a 21.6 mln A loan while the B portion of 10 mln Euros has been syndicated to two Finnish commercial banks , Nordea Bank Finland Plc 7.7 mln Euros and Pohjola Bank Plc 2.3 mln Euros .",1,neutral,phrasebank
Operating profit excluding non-recurring items was EUR 7.8 million compared to EUR 11.2 million .,0,negative,phrasebank
"$ZSL looking very weak, could be a good short setup.",0,negative,fiqa
$NSM ascending base breakout starting to gain traction; strong stock http://stks.co/gBSH,2,positive,fiqa
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,2,positive,phrasebank
`` We have the most expensive water brand in Finland at the moment . '',1,neutral,phrasebank
"According to Finnair Technical Services , the measure is above all due to the employment situation .",1,neutral,phrasebank
Solteq Plc ANNOUNCEMENT 16.12.2010 SHARE REPURCHASE 16.12.2010 In the Helsinki Stock Exchange Solteq Plc now holds a total of 486.969 shares including the shares repurchased on 16.12.2010 .,1,neutral,phrasebank
"The talks concerned about 160 people in Finland and the initial estimate was for about 35 redundancies , Fiskars said .",1,neutral,phrasebank
Olvi expects sales and market share to increase in the first quarter of 2010 .,2,positive,phrasebank
"Nokia said it still expects to sell 150 more million Symbian devices in years to come , giving an indication of how it expects the Phone 7 handoff to work .",1,neutral,phrasebank
Shire to buy NPS for $5.2 billion to boost rare disease drugs,2,positive,fiqa
"According to Sweden 's Minister for Local Government and Financial Markets , Mats Odell , the decision to sell the State 's shares in telecom group TeliaSonera can only be carried out in cooperation with the State of Finland .",1,neutral,phrasebank
"Votorantim Celulose e Papel ( VCP ) is part of the Votorantim Group , a major Brazilian conglomerate .",1,neutral,phrasebank
Australia clears AB Inbev's $100 billion SABMiller buyout plan,2,positive,fiqa
"POYRY PLC Additional information by : Heikki Malinen , President and CEO , Poyry PLC tel. +358 10 33 21307 Poyry is a global expert in consulting and engineering .",1,neutral,phrasebank
"$amzn 4 period RSI is down at 20, just read Connors book on trading strategies",2,positive,fiqa
"Finnish holding company Panostaja Oyj said on June 12 , 2007 it has signed a letter of intent to acquire local Lahden Lampokasittely Oy and Heatmasters Oy , active in the heat treatment of metals , for a total 3.1 mln euro ( $ 4.1 mln ) .",1,neutral,phrasebank
"Operating profit for the six-month period decreased from EUR21m , while net sales increased from EUR436 .9 m , as compared to the corresponding period in 2007 .",0,negative,phrasebank
It 's not .,1,neutral,phrasebank
"Earnings per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",0,negative,phrasebank
"Operating loss totaled EUR 0.8 mn , compared to a profit of EUR 0.5 mn .",0,negative,phrasebank
"The transaction , which includes US$ 1.5 billion euro1 billion in cash , vendor notes and share purchases , is expected to be completed in the first quarter of 2008 , the Finnish-Swedish paper maker said .",1,neutral,phrasebank
"`` Overall , we 're pleased with the startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2,positive,phrasebank
"According to the report , Elisa 's and DNA 's joint market share of Finland 's telecom market is 59 % .",1,neutral,phrasebank
Starbucks' Digital Strategy To Drive Significant Growth With Customer Loyalty $SBUX https://t.co/Xk6lZ3UI3K,2,positive,fiqa
"The new facility , to be known as Technopolis Pulkovo , will introduce to the Russian market an entirely new concept of creating , operating and growing a commercially-funded science and technology park to support the growth of knowledge-intensive companies .",1,neutral,phrasebank
The terms of the transactions remained undisclosed .,1,neutral,phrasebank
"Profit before taxes was EUR 5.4 mn , up from EUR 3.6 mn a year earlier .",2,positive,phrasebank
"$AAPL at pivot area on intraday chart- break here could send this to 50-day SMA, 457.80 http://stks.co/jPbN",2,positive,fiqa
"ALEXANDRIA , Va. , Nov. 19 -- Erkki Aho , Elimaki , Finland , has developed a method and apparatus in conjunction with a shoe press .",1,neutral,phrasebank
Covered my small $MWW short @ 7.99 for a .16 loss. Flat on the day. All cash now.,2,positive,fiqa
"The shares shall be repurchased through public trading , for which reason the shares are repurchased otherwise than in proportion to the holdings of the shareholders .",1,neutral,phrasebank
"Net sales rose by 25.5 % year-on-year to EUR59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .",2,positive,phrasebank
Chime Communications Set To Be Acquired By WPP And Providence,2,positive,fiqa
Sanoma announced the Stock Option Scheme 2008 on 19 December 2008 .,1,neutral,phrasebank
"`` We can say that the number of deals has become normalized by the moment , and therefore we have decided to devalue our apartments now on sale , '' he added .",0,negative,phrasebank
What we think ?,1,neutral,phrasebank
"It expects revenue between $ 8.4 billion and $ 8.7 billion , compared to analyst estimates of $ 8.67 billion .",1,neutral,phrasebank
"Operating profit totaled EUR 5.5 mn , up from EUR -0.7 mn .",2,positive,phrasebank
"firm 28 October 2009 - Finnish lifting equipment maker Konecranes Oyj HEL : KCR1V said today it acquired US Machine Tool Solutions Unlimited in Cincinnati , Ohio , for an undisclosed sum .",2,positive,phrasebank
Suomen Paikallissanomat Oy is part of Alma Media Group and it currently publishes 15 local newspapers across Finland .,1,neutral,phrasebank
They are also upset that some of the machinery and work is taken over to Poland .,0,negative,phrasebank
"Uponor made an operating profit of EUR 151.0 mn , up from EUR 143.7 mn , which made 2007 a record year .",2,positive,phrasebank
Earnings per share were at loss of EUR0 .24 .,0,negative,phrasebank
"According to the company , its operating profit , excluding non-recurring items , in the fourth quarter of 2009 was significantly better than expected , and also better than the figures for the fourth quarter of 2008 .",2,positive,phrasebank
"Singapore, Bangladesh urged to collaborate on enhancing connectivity",2,positive,phrasebank
"Wayne Greensmith , Fiskars Brands UK senior brand manager , said : `` We have launched this as we want to give something back to the community .",1,neutral,phrasebank
Why Alphabet Inc was just upgraded to buy https://t.co/dEVnLKhqtZ $GOOGL,2,positive,fiqa
Changes to the as-built models from the design were communicated to the subcontractors to accommodate them into the steel and GRC fabrication process .,1,neutral,phrasebank
"Therefore , the company 's 2005 result will remain weaker than that of 2004 .",0,negative,phrasebank
$TNH Looks like an explosive setup if it can break the 20EMA and 105 level http://stks.co/b1SVH,2,positive,fiqa
"Thus the group 's balance sheet will have about EUR25 .8 m in goodwill for 2010 , the company added .",1,neutral,phrasebank
"Anttila 's online department store - NetAnttila - has an established position as the best-known , most visited and most shopped online store in Finland  .",1,neutral,phrasebank
$ilmn piper Jeffries raises pt.  I remain long,2,positive,fiqa
`` Marimekko aims to expand its distribution network primarily by increasing the number of concept stores and shop-in-shops .,1,neutral,phrasebank
SABMiller revenue hit by weaker EM currencies,0,negative,fiqa
`` Residentialconstruction in particular has picked up in several markets .,2,positive,phrasebank
Lieksaare Oy has earlier been regarded under the control of Saarelainen Oy and the individual shareholders under the shareholder agreement .,1,neutral,phrasebank
Tikkurila acquired a majority stake in Kolorit Paints in the autumn of 2004 .,1,neutral,phrasebank
"Cencorp 's net sales in the first quarter is estimated to be EUR0.9-1 .2 m , as compared to EUR4 .5 m in the first quarter 2008 .",0,negative,phrasebank
Return on capital employed ROCE was a negative 2.3 % compared to 11.3 % in 2007 .,0,negative,phrasebank
$NFLX VISION : short term consolidation then movement higher http://stks.co/j05uu,2,positive,fiqa
"Employees are also better prepared to answer calls , since they already have detailed information about the caller before they answer the phone . ''",2,positive,phrasebank
"`` With this agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",2,positive,phrasebank
Airvana 's UMTS Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .,2,positive,phrasebank
"`` We 're delighted with the move '' says Morna Cowie , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''",2,positive,phrasebank
4 February 2011 - Finnish privacy and security software developer Tectia Oyj ( HEL : TEC1V ) said Wednesday it has set up two strategic business units - managed security and mobile authentication .,1,neutral,phrasebank
The transaction is in line with Aspo 's strategy to expand in the Baltic Sea region and in the eastern markets .,2,positive,phrasebank
"According to Mark White , Locatrix Communications ' CEO , the company 's web services interface allows device owners , friends , and family to track and locate TWIG users via any web browser .",1,neutral,phrasebank
"In the Czech Republic , the smaller profiling unit at Ostrava will be closed and the machinery will be gradually relocated to Ruukki 's bigger plants in Hungary , Poland and Romania by the end of the first quarter of 2009 .",1,neutral,phrasebank
"TietoEnator was down 1.13 pct to 18.38 , extending recent lows after last week 's second-quarter report , dealers said .",0,negative,phrasebank
"These new units will be built at Cargotec 's state of the art manufacturing facility in San Antonio , Texas , USA , which started operations in 2009 .",1,neutral,phrasebank
GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,0,negative,fiqa
"According to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",1,neutral,phrasebank
Pretax profit decreased to EUR 33.8 mn from EUR 40.8 mn in the fourth quarter of 2005 .,0,negative,phrasebank
"Of this , EUR 38.8 mn was net interest income .",1,neutral,phrasebank
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",1,neutral,phrasebank
No more waste-burning facilities should be built .,1,neutral,phrasebank
The GeoSolutions team further provides an intriguing new technology combining GPS and Mobile-based technologies together with Internet-based social networking .,1,neutral,phrasebank
"Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .",0,negative,phrasebank
Diluted earnings per share ( EPS ) declined to EUR 0.78 from EUR 1.76 .,0,negative,phrasebank
EPS grew to 0.04 eur from 0.02 eur .,2,positive,phrasebank
Gearing was 43 % compared to 67 % in 2004 .,1,neutral,phrasebank
UPM stock fell 3 percent to EURO 12.49 $ 17.24 in early afternoon trading in Helsinki .,0,negative,phrasebank
"YIT CORPORATION SEPT. 24 , 2007 at 13:30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT 'S CAPITAL MARKETS DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26 , 2007 , YIT will hold a Capital Markets Day for investors and analysts in London .",1,neutral,phrasebank
End Of Day Scan: Stochastic Overbought $JDST $FREE $BLRX $LPG $AFSI $DVAX $HDGE $AHT $ALR $ASMB  www.dailystockplays.com,0,negative,fiqa
The value of the order is nearly EUR400m .,1,neutral,phrasebank
The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1,neutral,phrasebank
"The government started the sell-off last month , putting an 8 percent stake in TeliaSonera on the auction bloc .",1,neutral,phrasebank
Diluted earnings per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .,2,positive,phrasebank
stole my tweet. really wouldn't be surprised if we took out 423 and pinned around it RT @totalguru We could possibly even see425 today $AAPL,2,positive,fiqa
Technopolis is Europe 's leading operator of technoparks .,2,positive,phrasebank
BioTie North-American licensing partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1,neutral,phrasebank
"Following the issue , the number of shares in the Swedish company will grow by 9 % .",1,neutral,phrasebank
"Martela said plans to expand its recycled furniture business elsewhere in Finland , too .",2,positive,phrasebank
CDLI highlights the companies that provided the most comprehensive response to the Carbon Disclosure Project CDP information request .,2,positive,phrasebank
"@StockTwits: @Kbkiwi: $TSLA Tesla Model S sales exceed target, profitability guidance amended upward: http://stks.co/jQ0w""""",2,positive,fiqa
Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,2,positive,fiqa
